With the household debt-to-asset ratio now approaching levels last seen in the 1990s, consumers have plenty of capacity to ramp up their borrowing.	目前家庭债务-资产比正在接近20世纪90年代的低水平，消费者有充足的空间增加借贷。
He did not turn his back on America’s international commitments such as NATO and the World Trade Organization.	他没有背弃北约和世界贸易组织等美国的国际责任。
In other words, the structures that companies like Google and Facebook are building today will help to open new markets for European innovators, entrepreneurs, and companies, whose success will directly benefit Europe’s economy.	换句话说，谷歌和Facebook等公司今天所建立的结构将有助于为欧洲创新家、企业家和公司打开新市场，而它们的成功将直接有助于欧洲经济。
That is why Bank of Japan Governor Haruhiko Kuroda should respond accordingly if the tax increase has a deflationary impact.	正因如此，如果增税导致通缩效应，日本银行行长黑田东彦应该采取相应的行动。
The Rising Costs of US Income Inequality	收入失衡引致的高昂社会成本
But, until May’s announcement, seasoned political players, such as former Prime Minister Tony Blair, thought Brexit would be over before the next general election, so none laid the groundwork for such a project.	但直到梅发表声明前，资深政界人士，如前首相托尼·布莱尔，一直认为脱欧极有可能在下一次大选前结束。 因此，没有人出面为这样的计划奠定基础。
For its part, China’s government is evidently supportive of Chinese businesses developing a capacity to produce indigenous innovations.	至于中国政府，则显然对中国企业发展内生创新的能力持支持态度。
Some economists believe that this is evidence of “secular stagnation,” a phenomenon described in 1938 by the American economist Alvin Hansen, who drew on Karl Marx’s Law of the Tendency of the Rate of Profit to Fall.	一些经济学家认为这是“长期停滞”的证据。 长期停滞这一现象由美国经济学家埃尔文·汉森（Alvin Hansen）在1938年提出，他的灵感来自马克思的《利润率下降规律 》 （ Law of the Tendency of the Rate of Profit to Fall ） 。
Fear and Loathing in Europe	欧洲的恐惧和仇视
And with the meddling of outside powers, those wars are becoming a single regional war – one that is continually morphing, expanding, and becoming increasingly violent.	而在外部力量的干预下，这些战争正在成为一场地区战争 — — 不断地演变、扩大，也越来越暴力。
But, instead of sticking to this position and turning a debate over debt forgiveness into a Draghi-style diversionary tactic, Greece abandoned this demand within days.	但是，它没有坚持这一立场，将关于债务减免的争论引向德拉吉式的转移注意力战术，而是在几天之内就放弃了这一要求足。
The rules of public discourse become obsolete, and the open horizon of possible futures is narrowed to a single escape route that fear-mongers portray as the only way forward.	公共讨论的规则被废弃，可能的未来的开放视野缩窄为一条狭窄的逃生通道，而恐慌贩子还说这是唯一的出路。
Until now, preferential trade agreements (PTAs) among small groups of countries co-existed with multilateral, non-discriminatory trade-liberalization rounds.	迄今为止，少数国家间优惠贸易协定与非歧视性多边贸易自由化谈判呈现并存的态势。
This month, Kim’s foreign ministry issued a public threat that North Korea could restart its weapons program if the US does not soften its position on sanctions.	本业，金正恩的外交部长公开威胁说，如果美国不软化在制裁问题上的立场，朝鲜可能重启武器计划。
While much of the anger has been directed at the clerical establishment led by Iran’s Supreme Leader, Ayatollah Ali Khamenei, reformists have as much at stake as their hardline rivals.	相当一部分愤怒指向了由伊朗最高领袖哈梅内伊领导的神权，但改革派和他们的强硬派对手一样岌岌可危。
But imposing conditionality on sovereign states is a delicate matter – especially when the countries involved are as large, proud, and diverse as the BRICS.	但对主权国家提条件非常棘手 — — 尤其当所涉国家像金砖成员国那样广阔、多样并引以为豪。
A third theory – which, admittedly, is impossible to prove beyond a reasonable doubt – may be the most credible: both sides manipulated annual and monthly trade data to bolster their own narratives.	第三种解释 — — 坦白说，它也很难排除合理的怀疑 — — 也许最为可信：双方都操纵了年度和月度贸易数字，以支撑本方的叙事。
In the spring of 2009, speaking in Prague, Obama advanced a bold ambition: a world without nuclear weapons.	在2009年春的布拉格讲话中，奥巴马提出了一个更具野心的建议：无核世界。
But if we recognize these losses and address them head-on, we can avoid a backlash against potentially beneficial technological innovations, including advances in robotics.	但如果我们认识到上述损失并直面问题的存在，就可以避免对潜在有益技术创新的反对力量，包括推动机器人的使用。
Of course, it is precisely because domestic tourism and production are disadvantaged relative to tourism and production abroad that many economists prefer a weak rupee.	当然，这正是因为国内旅游业和生产相对国外旅游业和生产处于劣势，才让许多经济学家更加偏好弱势卢比。
But they also saddled governments with large deficits, which soon came to be viewed as an obstacle to recovery – the opposite of what Keynes taught.	但也让政府背上了巨大的赤字，很快这就被视为复苏的障碍 — — 这与凯恩斯的教义背道而驰。
Growth Out of Time	超越时间的增长
Transforming China from an export-driven economy to one that relies on domestic consumption requires two fundamental reforms.	将中国从一个出口驱动型的经济体转变成为一个依靠国内消费的经济体需要进行两个根本性的改革。
They know that a professional degree in the right field is a passport to social and economic advancement, so they push hard to ensure that their children get one – something that India’s higher-education system does not make easy.	他们知道，在正确专业取得专业学位有助于社会和经济成就，因此他们竭尽全力确保孩子能获得一个这样的学位 — — 而在印度高等教育体系中，获得这一学位绝不容易。
While we still don’t know enough, two points are certain.	虽然我们的了解依然有限，但有两点疑问已经排除。
Now it appears that President George W. Bush’s closest ally in the hemisphere will not only have its FTA rejected, owing to human rights concerns in the US House and Senate. Moreover, it might also lose Plan Colombia, the huge – and hugely controversial – American aid program that has funneled tens of billions of dollars into Colombia since the late 1990’s, ostensibly to fight the drug cartels, but also, in fact, to wage counter-insurgency.	但从目前的情况看，不仅乔治·W·布什总统在北半球最亲密盟友的自由贸易协定由于人权方面的原因在参众两院难获通过，而且同样这位盟友还面临着失去哥伦比亚计划（Plan Colombia）的危险，这项数额巨大、引起争议也异常巨大的美国援助计划从20世纪90年代开始就将成百上千亿美元注入到哥伦比亚，上述资金表面上看是为了对付毒品卡特尔，但实际目的也是为了镇压起义力量。
In other words, when everything is going well, you may be willing to believe that it does not matter where a particular international bank gets its equity funding and in which jurisdiction its debts are issued.	换句话说，当一切都好时，你会愿意相信，某家国际银行从哪里获得其股本融资、在哪个司法管辖地发行债务无关紧要。
It has been a long time since the words “opportunity” and “Middle East” appeared in the same sentence.	“机会”与“中东”二词许久未在同一句话中出现。
That amount, which includes the saving of businesses and households, is reduced by the amount that the government borrows.	这个数字 — — 它包括了企业和家庭储蓄 — — 要减去政府所借的钱的数量。
Donbas risks becoming a tar baby for which no one wants to take responsibility.	顿巴斯可能令各路势力避之惟恐不及。
He has also vowed to repeal limits on fracking, open up more public lands to coal mining, and expand oil and gas production in the Arctic and Atlantic Oceans.	他还承诺要废除对水力压裂的限制、开放更多的公共土地用于煤炭开采，并扩大北极和大西洋海域的石油和天然气生产。
Ironically, there is one area in which large budget cuts are certainly warranted: the military.	讽刺的是，有一个领域的开支是必须进行大规模削减的 — — 军事。
Innovation to reduce the delivery bottleneck is critical.	减少传递瓶颈的创新十分关键。
But, even before September 2001, some US conservatives had expressed disdain toward their European allies.	但是，即使在2001年9月之前，一些美国保守派便已开始表达他们对欧洲盟友的蔑视。
China was mentioned only in terms of its supposed “cheating” on trade and currency matters.	中国只被提到了一次，说它在贸易和货币问题上“作弊 ” 。
(And this assumes that the other does not respond and fuel a race to the bottom.)	（并且这需要假设另一国不会进行报复，从而引起下流竞争。 ）
The number of asylum seekers traveling to Europe has since fallen substantially, but fears of a return to 2015 continue to haunt voters.	从那以后，前往欧洲的庇护寻求者人数已经大幅下降，但对2015年情景重现的担忧继续困扰着选民。
Moreover, the haste with which the GST was rolled out raises legitimate concerns about whether the software has been tested adequately and will be able to handle the intended 3-5 billion invoices per month.	此外，国家商品和服务税仓促出台引发了人们对软件是否已经经过充分测试以及能否处理每月预计的30到50亿份发票的合理担忧。
Unfortunately, Syria’s moderate Sunnis came under attack from two sides: Assad’s government and extremist adherents of Wahhabism, Islam’s most intolerant school of thought.	不幸的是，叙利亚的温和逊尼派腹背受敌：巴沙尔政府和极端的瓦哈比派（伊斯兰教中最偏狭的思想流派 ） 。
Chinese cyber spies are also studying Russia’s success.	中国网络间谍也在研究俄罗斯的成功。
Countries that are in a position to create their own money do not need them, but the periphery countries do.	能够自己制造货币的国家不需要特别提款权，但边缘国家需要。
Its rapidly rising public debt is set to top 100% of GDP this year.	该国快速增长的公共债务额今年也将超过GDP总量的100 % 。
Once they learn this lesson, they are likely to give mainstream politicians and the democratic process another chance.	一旦他们看清了这一点，很有可能会再给主流政治家和民主进程一次机会。
Croatian military offensives, first in early May 1995, and a second in early August, had taken back three of four United Nations-protected sectors from separatist Serb control.	1995年5月和8月初相继爆发的克罗地亚攻势从塞族分裂势力的控制下收复了四块中的三块联合国保护领土。
As Obama and other leaders around the world implement stimulus packages in the months ahead, they should recognize that the question of who benefits goes beyond the number of jobs created.	当奥巴马和其他领导人在今后几个月中在世界各地执行刺激经济的计划时，他们必须把眼光放远，认识到谁将得益这个问题不仅仅是带来了多少个新的就业机会的问题。
The Dee Bridge, whose cast- and wrought-iron design followed common practice for the period, collapsed under a passing train, killing everyone aboard.	按照当时流行的锻铸方法修建的迪桥（Dee Bridge）在火车开过时突然坍塌，所有乘客全部遇难。
A German court has now issued arrest warrants for those involved in his abduction.	德国的一家法院已经对参与这起绑架的人员发出了逮捕令。
Finally, bear in mind that the case coincided with the crises in Ukraine and elsewhere, with the major US enforcement action being financial and economic sanctions on Russia, the largest of which are still being threatened.	最后，请留意这起案件与乌克兰和其他地区的危机是一致的，就是美国大部分的强制行动都是对俄罗斯进行金融和经济制裁，而俄罗斯也是依然受到威胁的最大国家。
In Washington, London, Paris, Berlin, and Moscow, preventing bank failures, not military escalation, was the most pressing problem.	在华盛顿，伦敦，巴黎，柏林和莫斯科，最紧迫的问题变成了如何防止银行倒闭而不是军事升级。
It took the EU seven years to build a case against Google.	欧盟花费了七年的时间才建立起一项针对谷歌的诉讼。
However, successfully translating these advances into the development of next-generation vaccines continues to be impeded by gaps in our understanding of the human immune response that protects against specific bacteria, viruses, or parasites.	但是，成功地将这些进步转化为下一代疫苗的开发仍受到我们关于人体对具体细菌、病毒和寄生虫的免疫反应的了解不足的制约。
What policies will enable dislocated people to pursue new opportunities?	什么样的政策能够让错位的人争取新机会？
LONDON – US President Donald Trump’s abrupt decision to cancel his planned June 12 summit with Kim Jong-un represents a diplomatic coup for the North Korean leader, and an even bigger victory for China.	伦敦—美国总统特朗普突然决定取消原计划在6月12日举行的与金正恩的峰会，这堪称对朝鲜领导人的外交政变，甚至是中国的大获全胜。
Now reading that particular newspaper feeds the electorate’s insatiable appetite for ridicule.	曾几何时，用黑格尔的话说，看报纸就是哲学家的晨间祷告。 如今，看这份特殊的报纸让选民对于嘲笑的需求变得无法满足。
Ninety-nine percent of the maternal deaths and 80% of the newborn deaths can be prevented with the right care.	百分之九十九的产妇死亡和80%的新生儿夭折都可以通过正确的看护防止。
The cost to the UK for its contribution to the NATO operation in Afghanistan, for example, totals £3.1 billion – a heavy burden on British taxpayers.	例如，英国为北约在阿富汗的行动派出人员和提供装备的支出达到31亿英镑 — — 这对英国纳税人来说是一个沉重的负担。
As the review research shows, the stakes of inaction on antimicrobial resistance are high.	我们的调查研究表明，对抗药性问题无动于衷将带来沉重代价。
In 2006, the French Jew Ilan Halimi was kidnapped and brutally tortured in a cellar for three weeks, resulting in his death.	2006年，法国犹太人宜兰·哈里米被人绑架到地窖并残酷折磨了三个星期，导致其最终丧生的惨剧。
Today’s young children often see more of their grandmother than of their mother.	今天的小孩与祖母待在一起的时间常常比母亲多。
But only the humanitarian mission has any realistic chance of being delivered through the four-part strategy now on the table: air strikes against Islamic State forces; training, intelligence, and equipment for Iraqi and Kurdish military forces and Syria’s non-extremist opposition; intensified international counterterrorism efforts; and humanitarian assistance to displaced civilians.	但目前正在商谈的四部战略至多只能实现人道主义目标。 所谓四部是打击伊斯兰国军队；为伊拉克和库尔德军事力量和叙利亚非极端主义反对派提供训练、情报和装备；加强国际反恐行动；以及向流离失所的公民提供人道主义援助。
There are more than 230 million international migrants worldwide, which is more than the population of the world’s fifth most populous country, Brazil.	全世界有2.3亿移民，比世界第五大人口过巴西的人口还多。
Globalization entails many other features, including the surge in cross-border financial transactions and tourism, data exchange, and other economic activities.	全球化还包括其他许多特征，如跨境金融贸易和旅游、数据交换以及其他经济活动的猛增。
In fact, the Third World Center for Water Management estimates that only about 10-12% of domestic and industrial wastewater produced in Latin America is properly managed.	事实上，第三世界水管理中心估计，拉丁美洲的本地和工业废水中只有10—12%得到了合理的管理。
On the contrary, until China’s stock market opens up and its institutional foundation becomes predictable, volatility will be its only guiding rule.	相反，在开放中国股市、使其制度基础变得容易预测之前，波动都将是中国股市唯一的指导规则。
These events had a profound impact on relations between Germany and its allies.	这些事件对德国及其盟友都产生了深远的影响。
Not all men are affected equally by this state of affairs.	但不同男性受到这种状况的影响程度也存在差异。
(I was previously the IMF’s chief economist and oversaw the forecasting process, but I left that position in August 2008.)	（我曾担任过IMF首席经济学家并负责预测程序，但已与2008年8月离职。 ）
As the world enters the Information Age, most countries are still experiencing the Agricultural and Industrial Ages.	虽然世界进入了信息时代，但多数国家仍处在农业及工业时代之中。
Today, it is a matter of common sense.	如今，这已是常识。
The assumption underlying such nationalist bombast – that a country’s interests are better served by being closed rather than open – is extremely dangerous.	这一民族主义的夸大其词 — — 封闭比开放更有利于国家利益 — — 的基本假设是非常危险的。
Nonetheless, it seems unlikely that Trump will change his tune on climate change, not least because the cabinet members he has selected are largely singing the same song.	尽管如此，特朗普似乎不太可能改变他对气候变化的看法，特别因为他所挑选的内阁成员大多秉承同样的腔调。
If prices are “sticky” (in the producer’s currency), however, a potential hitch emerges.	但如果价格存在“粘性 ” （ 用生产者的货币计算 ） ， 那么潜在的症结就会浮现。
Following NATO’s intervention, the United Nations Security Council unanimously adopted Resolution 1244, placing Kosovo under UN administration.	在北约干涉后，联合国安理会全票通过了第1244决议，将科索沃置于联合国的管理之下。
The Charter 77 movement that he founded provided the template for men like the imprisoned Nobel laureate Liu Xiaobo, who helped to found Charter 08, which proclaimed that Chinese, too, could live in dignity and freedom.	���创立的77宪章运动便是身陷囹圄的诺贝尔和平奖获得者刘晓波等人的榜样，激励他们创立了08宪章，宣布中国人同样可以生活在尊严和自由中。
The best one can say about Brexit is that it finally may have put an end to European complacency.	英国退欧的最乐观结果可能是最终结束了欧洲的洋洋自得。
This left the regime to choose between using force to quell the growing resistance or cutting its losses.	政府不得不在两难之间做出抉择：是使用武力镇压不断上扬的抵抗情绪，还是降低他们的损失。
As such investments sustainably raise incomes, they enable further increases in productive personal investments, thereby breaking the vicious cycle of poverty and hunger.	这些投资能持续提高收入，因此能够进一步增加生产性个人投资，从而打破贫苦和饥饿的恶性循环。
A greater degree of stability in the assessment of an economy’s potential would strengthen decision-makers’ awareness and appreciation of longer-term challenges, thereby putting policymaking on a sounder footing.	增加经济潜在水平评估的稳定程度能够强化决策者对长期挑战的认识和理解，从而有助于让决策过程更加可靠。
But Senators Elizabeth Warren and John McCain, a powerful duo, have returned to the fight.	但手握重权的两位参议员伊丽莎白·沃伦和约翰·麦凯恩重新加入了战团。
In sub-Saharan Africa, almost 70% of all people living in rural areas live more than a 30-minute walk from the nearest maintained road.	在撒哈拉以南非洲，大约有70%的人居住在距离公路30分钟步行距离的农村地区。
While I have great respect for the forecasting community and the collective wisdom of financial markets, I suspect that today’s consensus of complacency will be seriously tested in 2018.	虽然我一向对预测界人士以及金融市场的集体智慧敬重有加，但我怀疑当前的自满共识将在2018年遭受严峻考验。
But what they can do – and have done – is emphasize risk reduction and strengthen preparedness, thereby saving lives and building greater resilience.	但他们可以做的 — — 也确实做了的 — — 是强调降低风险和强化预防，从而拯救无数人的生命、构建更强的恢复力。
In the mortgage market, the IMF saw prospects of a soft landing.	对按揭市场，IMF认为会出现软着陆。
We have launched a program worth more than $60 billion for highway and railway concessions, to be followed by a similar program for ports and airports.	我们推出了价值600亿美元以上的高速公路和铁路网计划，后续还有类似规模的港口和机场计划。
It is a welcome breakthrough, and one that should be emulated by others – not least the ECB.	这是一个值得欢迎的突破，应该被其他央行所效仿 — — 不仅仅是欧洲央行。
But there are doubts as to what it can achieve in the long run to eradicate poverty.	但是，在卢拉（在墨西哥则是比森特·福克斯和费利佩·卡德隆）任内，这一模式却变成了直接帮助当前贫困人口脱贫的项目。
The Real Side of Fake News	假新闻的真实面
But one year later, Sheremet’s murder remains unsolved.	但一年过去了，谢里梅特被杀一案仍然悬而未决。
Looking Beyond Juncker	容克之外
This could be an explicit devaluation or an implicit one due to a price reduction, made possible by the reduction in unit production costs resulting from the extra working time at constant pay.	这可能是直接贬值也可能是由于价格下降而引起的隐性贬值，这两种情况都有可能是因为工资不变条件下额外的工作时间所引发的单元生产成本降低所造成的。
Yet diamonds have led to gruesome murders, as well as widespread rapes and amputations.	但是钻石的背后也蕴藏着惨不忍睹的杀戮，数不胜数的强奸和滴血的残肢。
This is not to say that European institutions did not need more authority than they had before the crisis.	这并不是说欧洲机构不需要比危机前更大的权力。
Another study, by the Boston Consulting Group, points out that many small export-oriented European Union member countries – namely, the Benelux, Baltic, and Nordic countries – rank well above the US in so-called “e-intensity,” which covers IT infrastructure, Internet access, as well as businesses, consumer, and government engagement in Internet-related activities.	波士顿咨询集团（Boston Consulting Group）的另一份研究指出，许多出口导向型欧盟小成员国 — — 即比荷卢、巴尔干和北欧国家 — — 在所谓的“电子密集程度 ” （ 覆盖IT基础设施、互联网接入以及企业、消费者和政府参与互联网相关活动的情况）排行榜上都大大高于美国。
(See www.capetowndeclaration.org .)	这一宣言在1月22日正式发布 (见www.capetowndeclaration.org ) 。
MELBOURNE – For me, as for most Australians, summer holidays have always meant going to the beach.	墨尔本 — — 像多数澳大利亚人一样，我总爱选择去海边度暑假。
Many feared mass unemployment, a tidal wave of bankruptcies, millions of families evicted from their homes, the social safety net strained to the breaking point, and perhaps even riots and a resurgence of the political extremism that brought Hitler to power in Germany during the depression of the 1930’s.	很多人害怕会出现大规模的失业、破产潮、数百万家庭无家可归、社会安全网紧绷到断裂点，甚至暴乱以及如1930年代经济大萧条期间把希特勒送上权利顶峰的政治极端主义的死灰复燃。
The human-caused rise in CO2 hasn’t yet reached its full warming effect, owing to the considerable lag in its impact on ocean temperatures.	由于海洋温度影响相当滞后，人为导致的二氧化碳含量上升尚未达到其全面升温效应的最高峰。
In agriculture, the development of aggregators helped small farmers connect to better technologies and more lucrative markets, creating a boom in vegetable exports.	在农业方面，信心汇集企业的发展帮助农民获取先进技术并连接利润更为丰厚的市场，从而创造了蔬菜出口的繁荣。
This is true not just morally, but also economically.	这不仅在道德上正确，在经济上也正确。
UK Labour Party leader Jeremy Corbyn’s pathetic efforts on behalf of the “Remain” campaign ahead of the Brexit referendum, and his inability (one might say unwillingness) to confront the Brexiteers’ many untruths, is a case in point.	英国工党领袖杰里米·科尔宾在英国退欧公投前代表“留欧”阵营所做的可悲努力以及他无力（或许可以说不愿）直面退欧支持者的众多不实之词就是一个很好的例子。
Administrative restrictions on lawyers were tightened to discourage class action or multiple plaintiff suits – typically cases against arbitrary or corrupt government actions – and to facilitate local authorities’ intervention and control over cases.	管理部门加紧了对于律师的限制以阻止共同起诉和有多个起诉人的诉讼，主要是对政府部门的专制行为和腐败行为的诉讼，并且对地方当局可以干涉和控制这些案件。
Under this framework, multilateral cooperation in combating terrorism and the spread of weapons of mass destruction was offered to the region’s main actors.	在这个框架之下，本地区的所有主要政治力量都获得了在对抗恐怖主义和大规模杀伤性武器扩散方面进行国际多边合作的机会。
Moreover, the two countries’ systems are totally dissimilar.	而且，两个国家的制度也完全不同。
Even if everyone in Tuvalu had access to the Internet (which they don’t; only 13% of the country’s population had broadband in 2016, according to the World Bank), delivery of goods purchased online would be difficult.	即便图瓦卢人人能上互联网（并不是，据世界银行数据，2016年该国只有13%的人口拥有宽带 ） ， 在线购买的商品也很难配送。
Europeans did much better at reconciliation with their neighbors after WWII, in part because the malign and evil conditions of Nazi rule made it necessary to talk about the past in terms of moral categories rather than power politics.	欧洲人在与自己的二战对手和解方面做得更好，这在某种程度上是因为纳粹统治的邪恶性令人们觉得更有必要去从道德范畴，而不是权力政治层面去谈论过去。
Together these features help explain why annual productivity growth dropped 80%, on average, between 2010 and 2014, to 0.5%, from 2.4% a decade earlier.	这些特征合起来解释了为何年均生产率增长率会下跌80 ％ ， 在2010~2014年平均只有0.5 % ， 而10年前这个数字还有2.4 ％ 。
These young people and Denmark itself will benefit, as this “KVINFO generation” grows up with a genuine stake in Danish civil society, and seeing the world as Danes, not as guests.	随着“中心一代”在一个纯正丹麦市民社会的基础上成长，并以丹麦人而不是外来人的视角来看待这个世界，获益的将不不止是他们自己，还有这个国家。
While the ECB’s actions represent the best chance yet to put an end to a crisis that has been playing out since 2010, the Bank has markedly raised the stakes for governments.	欧洲央行的举措代表着终结2010年爆发的欧洲债务危机的最佳办法，但也将显著增加各国政府的风险。
If their calls go unheeded, they vote at the annual general meeting – or with their feet.	如果管理者对他们的呼声充耳不闻 — — 他们就会在年度股东大会上用脚投票。
As for the argument that Muslim women need the state to free them from Muslim men who force them to wrap their heads in scarves or cover up their bodies, the question is whether this is worth depriving other women of their choice to appear in public in these ways.	至于穆斯林女性需要国家将她们从逼迫她们包裹头巾或遮挡全身的穆斯林男性魔爪中解放出来的说法，问题在于剥夺其他女性自愿以这种装扮在人前出现的权利是否值得。
Ironically, with the Trump administration’s policies likely to lead to larger budget deficits that put national saving under additional downward pressure, the need for Chinese and other foreign capital will actually intensify and the codependency trap will only close more tightly.	具有讽刺意味的是，由于特朗普政府的政策有可能导致更大的预算赤字使得国家储蓄面临更大的下行压力，对中国和其他外国资本的需求实际上将会加剧，这种相互依赖陷阱只会越陷越深。
And in Europe, the rise of populist parties is making it harder to pursue EU-level reforms and create the institutions necessary to combat the next financial crisis and downturn.	在欧洲，民粹主义政党的崛起使得推动欧盟层面改革并创建必要机构来应对下一次金融危机和经济衰退的努力更加无以为继。
This cultural turbulence is due – at least in part – to the absence of a contemporary homegrown intellectual tradition capable of providing Arab societies with an inner compass based on local values and modern perspectives.	这一文化动荡的原因 — — 至少是部分原因 — — 是缺少土身土长的、能给阿拉伯社会带来基于本地价值观和现代观点的内心指引的智识传统。
The current account is roughly in balance, so there is no need for further import compression.	经常帐户大体平衡，所以没有必要进一步压缩进口。
Few of us, however, respond as emotionally to the threat of chronic disease, a vague and elastic term that is mainly useful for organizing health services.	但是，很少有人对慢性病有类似的恐慌 ， “ 慢性病”一词含义暧昧又宽泛，主要用于组织卫生服务。
In the United Kingdom, an ever-increasing share of bank assets has been concentrated in the five largest banks.	在英国，越来越大的银行资产比重集中于五家最大银行身上。
With a few regrettable and conspicuous exceptions, world leaders recognize the reality of climate change.	除了几个令人遗憾且显而易见的例外，世界领导人们都认识到了气候变化的现实。
Can an algorithm, however well researched and carefully crafted, ever really capture the relationship between happiness and factors like income, health, lifespan, and education?	无论研究体系多么精密，某种算法是否真能捕捉到幸福和收入、健康、寿命和教育等因素之间的关系？
Meanwhile, the Treasury and Commerce departments will be handle trade policy concerning the North American Free Trade Agreement.	同时，财政和商务部门会处理和《北美自由贸易协定》有关的贸易政策。
In terms of institutional design, it is thus optimal for the central bank to maintain a strong commitment to keeping inflation low in normal times and to be willing to intervene in a crisis.	在制度设计方面，中央银行也应该去维护一个在平常时期维持低通胀并愿意在危机时出手介入的坚定承诺。
One year ago, when a slim majority voted for the United Kingdom’s withdrawal from the European Union, they believed the promises of the popular press, and of the politicians who backed the Leave campaign, that Brexit would not reduce their living standards.	一年前，英国以微弱多数投票退出欧盟，当时的英国人流行媒体承诺，相信支持脱欧阵营的政客的承诺。 他们说，英国脱欧不会降低英国人的生活水平。
After all, European voters are in no mood to transfer more powers to Brussels.	毕竟，欧洲选民无意给予布鲁塞尔更多的权力。
Although China has expressed some vague concerns over the crisis to the Burmese government, it has not taken any action that could meaningfully affect the regime’s calculations, despite its singularly unique leverage.	虽然中国就这一危机向缅甸政府表示了一定的关注，但它却没有采取任何能够真正影响该政权决策的行动，尽管中国在这方面有着独一无二的优势。
Obama should stand for democracy and help push for a clean vote in the elections that the junta has promised for 2010.	在此奥巴马必须坚持民主的立场，并推动缅甸军阀承诺的2010年大选，使之成为一场廉洁透明的选举。
Nim suffered various other vicissitudes – and narrowly escaped being infected with hepatitis as part of a medical experiment – until he was eventually released to an animal sanctuary, where he died in 2000.	在最终被释放到一个动物庇护中心前尼姆还遭受了其他不良待遇 — — 甚至差点在一次医学实验中感染肝炎。 它最终在2000年去世。
But these powerful autocracies’ resentful nationalism still makes them harder to deal with than their more brutal, but less unpredictable, Communist predecessors.	但这些强大专制国家充满愤怒的民族主义还是比更残酷、但预知性更强的共产主义前辈更难处理。
For India, last year is a year best forgotten.	印度人恨不得彻底忘却过去的一年。
To peek into the future, all we have to do is go to Beijing, Athens, Tokyo, or, in fact, just about any city on Earth.	要想知道未来会是怎样一种景象，我们只须到北京、雅典、东京，或者，事实上，地球上几乎任何一个城市去看一看就明白了。
The approach is simple and powerful.	这种举措是简单而有力的。
Purchases for the Russian army and navy have been increasing, but still only sustain about one-fourth of Russia’s existing military production capacity.	俄国陆海军的订购在增加，但是依旧维持俄国现有军事产量的大约四分之一。
There are untold reservoirs of social violence in all of our lands.	我们的每一寸土地上都隐藏着数不清的社会暴力隐患。
As the Post pointed out, there is no such thing as involuntary euthanasia in the Netherlands.	正如《华盛顿邮报》所指出的那样，在荷兰，非自愿安乐死并不存在。
Innovation, spurred by talent, will determine success.	受人才刺激的创新将决定成功。
It was inconvenient because gold was awkward for everyday transactions, and silver had too little value for major transfers.	说它不便利，是因为在日常交易中，黄金使用起来不方便，而白银对重大交易来说，价值太低。
In place of global trade talks, the US and Europe have mounted a divide-and-conquer strategy, based on overlapping trade blocs and agreements.	在全球贸易谈判中，美国和欧洲都设置了一个构建于重叠的贸易集团和协定之上的，各个击破的策略。
Since Abe took office in 2012, 1.5 million jobs have been created, and the unemployment rate has fallen from 4.6% to 3.3%.	自2012年安倍上台以来，创造了150万个工作岗位，失业率从4.6%下降到3.3 % 。
Stronger, longer-term financing might have allowed these firms to survive.	更健康、更长期的融资或许可以让这些公司免于倒闭。
To make matters worse, commodity prices are expected to remain low for some time.	更糟糕的是，商品价格预计还会保持低位一段时间。
These benefactors, together with private enterprises and the public sector, will be essential to ensuring that all young Africans – not just those from wealthy families – gain access to quality education.	这些捐赠者与私人企业和公共部门一道，将成为确保所有非洲年轻人 — — 而不仅仅是富裕家庭的孩子 — — 获得高质量教育的关键。
The government also provides compulsory pre-departure and post-arrival orientation, so that migrants know what to do in an emergency.	政府还提供义务的撤离前和到达后指导，以便难民知道在紧急状况中应该怎样做。
For the first time, the US is tackling the fundamental cause of the North Korea problem, rather than focusing on its symptoms.	有史以来首次，美国正试图解决朝鲜问题的根本原因，而不是把注意力集中在表象。
For many people, EU decision-making is opaque, inefficient, and removed from democratic control.	对很多人来说，欧盟决策不透明、效率低，而且缺少民主控制。
While the mandate for an intergovernmental conference to develop a new treaty will create something less than a constitution, the coming treaty will go well beyond the present Treaty of Nice – provided things go according to what has been agreed.	尽管授权政府间会议制定一部新条约只是创立低于宪法的文件，但是，只要事情按各方同意的发展，新条约将会大大超越目前的尼斯条约。
To help the May government stave off disaster for British manufacturing, the European Commission has graciously agreed to a 21-month “implementation period” that will follow the UK’s official exit on March 29, 2019.	为了帮助梅政府避免英国制造业陷入灾难，欧盟委员会仁慈地同意在2019年3月29日英国正式退盟后给它21个月的“落实期 ” 。
	
To say that the medicine is working because the unemployment rate has decreased by a couple of percentage points, or because one can see a glimmer of meager growth, is akin to a medieval barber saying that a bloodletting is working, because the patient has not died yet.	说解药正在起效，因为失业率下降了几个百分点或者能够看到一丁点儿微弱的增长迹象，就好比是中世纪理发师宣布放血疗法起了效果，因为病人还没有死一样。
The danger is not renewed Japanese militarism, but rather a Japan that is unable and unwilling to do its share to meet the regional and global challenges facing Asia.	危险的不是日本军国主义的复兴，而是日本不能或不愿为迎接亚洲所面临的地区和全球性挑战而承担起自己的责任。
