The GGE report of July 2015 focused on restraining attacks on certain civilian targets, rather than proscribing particular code.	2015年7月发布的联合国政府专家组报告的重点是限制对某些平民目标的攻击，而不是禁止特定操作。
One hopes that they do.	希望中国决策层可以果断去做那些应该做的治理及结构性改革。
The two main criticisms – lack of strategic clarity and less emphasis on the classical concepts of power – point to America’s loss of influence, power, and leadership.	而主要的两种批评声音 — — 其一是认为报告缺乏战略清晰度，二是对权力的经典概念缺乏足够重视 — — 指出了美国在国际影响力，权力以及领导地位等方面的式微。
It could get ugly.	着实糟糕。
And they enhanced stability by offering collective insurance to countries facing temporary hardship or struggling to meet their development-financing needs.	它们还通过为面临暂时困境或难以满足发展融资需求的国家提供集体保险强化了稳定。
The budget is given to the front end and the back end must “sell” their services to the front end, thus creating an internal market, so that resources are allocated based on client needs.	预算分配给前端，后端必须向前端“出售”服务，从而建立一个内部市场，让资源基于客户需求进行配置。
Loved your [television] series—check with you later!’”	我喜欢您的[电视]系列片 — — 回头见！ ’说完后立即离开 。 ”
Indeed, the current economic rebound is not an achievement worthy of much celebration, especially if it comes at the expense of further reform and structural adjustment.	确实，目前的经济反弹并不是一项值得庆祝的成就，尤其如果它的实现是以牺牲进一步改革和结构调整为代价。
But this scenario presupposes a deep and well-functioning financial system to intermediate the funds – something that China and the eurozone have been unable to achieve.	但这一情景需要有深化的、功能良好的金融系统作为资金媒介 — — 这是中国和欧元区都无法提供的。
(One example: positive news is dramatically undervalued in today’s media environment.)	（举一个例子：正能量新闻在当今的媒体环境中被大大低估了。 ）
We need a global vision of sustainable recovery that includes leadership from China, India, Europe, Latin America, and, yes, even Africa, long marginalized from the world economy, but very much part of it now.	我们需要一个可持续经济复苏的全球视角，这一视角包括来自中国、印度、欧洲、拉丁美洲以及非洲 — — 对，长期从世界经济中边缘化，但是现在已经是其一部分的非洲 — — 的领导。
The third myth is that saving the poor will worsen the population explosion.	第三个错误认识是拯救穷人将会恶化人口爆炸。
Another is the treaty’s “no bailout” clause.	另一个规则是马约的“无援助”条款。
It is not just the poor who benefit from net governmental expenditures.	不仅是穷人受益于政府支出净额。
One way is to ask the European Investment Bank (EIB), the EU’s development bank, to lend more.	一种办法是要求欧盟的开发银行 — — 欧洲投资银行增加贷款。
Nonetheless, at the end of the conference, there was still no consensus on global cyber governance.	然而会议结束时，仍然没有就全球网络治理问题达成共识。
This refusal underpins not only her economic and immigration policies, but also her bullying of Greece, her support for coal subsidies, her backing of German carmakers over diesel emissions, her kowtowing to Turkey on press freedom, and her mismanagement of the Minsk agreement in Ukraine.	默克尔的拒绝不但支撑着她的经济和移民政策，也导致了她对希腊的欺压、对煤炭补贴的支持、对德国汽车制造商在柴油排放问题上的支持、在新闻自由问题上对土耳其的让步，以及对乌克兰问题明斯克协议的管理不善。
A third of humanity saw the Soviet Union as leading the world toward global socialism.	全世界三分之一的人认为苏联正带领世界走向全球共产主义。
Why have Mozilo and others been allowed to pay a relative pittance and avoid criminal proceedings?	为什么莫兹里奥和其他高管能够被允许付相对少的赔偿而又能避免刑事诉讼呢？
In Pakistan, they come to the army headquarters, they come to the army chief, they run there, and they ask them to act.	在巴基斯坦，人们跑向军队总部，跑向军队领导人，请求军队采取行动。
A major power shift in favor of “society” has taken place.	一次有利于“社会”的权力转型已经发生。
NEW YORK – Campaigns, be they political or military, are waged to be won, and the current American presidential campaign is no exception.	纽约－活动，不管是政治的还是军事的，目的都是为了获胜，当前的美国总统竞选活动也不例外。
But, for those escaping Syria’s civil war, ignorance of their plight is overshadowed only by the reality of their needs – and the diversity of their expertise.	但是，对那些逃离叙利亚内战的人来说，对他们的困境的无知尚比不上对他们的现实需要 — — 以及他们的专业背景的多样性的无知。
Now that Netanyahu has intensified his right-wing rhetoric – and been rewarded with another term in power – the international movement to isolate Israel will only gain momentum.	如今，内塔尼亚胡升级了其右翼语调 — — 并因此获得又一个执政期 — — 国际社会孤立以色列的运动也将更加热烈。
Bank mergers hold much promise, particularly in Europe.	银行兼并前途光明，特别是在欧洲。
This is especially true in developing counties, where many markets are missing and the business environment is often extremely challenging.	发展中国家尤其如此，那里许多市场存在空白，商业环境也极不友好。
Abandoning the habit involves not only the inconvenience of losing perks and a certain lifestyle, but also the loss of power.	放弃这一习惯不仅有失去特权以及某种生活方式的不便，更是失去权力。
Today, a degree of consensus has emerged.	如今，已经出现了一定程度的共识。
They are susceptible to persuasion, experience, and changing circumstances.	它们很容易受到劝诱、经验和变化的环境的影响。
Go, girl!	那就去吧，女士们！
By the time that mistake was recognized, the damage was done, needlessly sacrificing security.	当所犯的错误得到承认时，损害已经造成，安全被无谓地牺牲了。
That would deal a serious blow to US and global GDP growth.	这将给美国和全球GDP增长造成严重打击。
	
For several years, many of the field’s most respected chemists and engineers said that our work had to be incorrect.	最初几年，业内许多最德高望重的药剂师和工程师众口一词地说我们的工作肯定有误。
If only that were so.	如果这是真的那该多好。
Similarly, China’s miserly initial offer of $100,000 in aid following the recent typhoon in the Philippines demonstrates how far the country is from being a mature member of the international community.	类似的还体现在最近菲律宾台风的援助工作中，中国最初仅仅吝啬地提出10万美元的援助金额，显示该国距离一个成熟的国际社会成员尚有一段距离。
In both cases, I saw things that convinced me that it is past time for someone to come to globalization’s defense.	在这两个过程中，我的所见所闻使我确信，需要人们为全球化辩护的时代已经过去了。
In both narratives, traders borrowed money from the future.	在这两个故事中，交易员��从未来借钱。
Rather than proceeding in an orderly manner, today's global changes are being driven by the disorderly forces of de-leveraging emanating from a Europe in deep financial crisis and an America seemingly unable to restore sustained high rates of GDP growth and job creation.	眼下，全球变化远远称不上有序，而是受着一批无序推动力的推进，比如由欧洲的深度金融危机引发的去杠杆化和无法重塑持续GDP高增长率和就业创造的美国。
But this predictable and repetitive pattern of India-Pakistan relations was suddenly disrupted on September 29, when India’s Director-General of Military Operations (DGMO), Lieutenant-General Ranbir Singh, announced that Indian commandos had conducted “surgical strikes” across the Line of Control (LoC) in Kashmir, the de facto international border between the two countries.	但印度和巴基斯坦重复和可以预测的关系9月29日那天被突然打破，当前印度军事行动总干事（DGMO）拉恩比尔·辛格中将宣布印度突击队跨过两国间事实上的国际边境克什米尔控制线（LoC）进行了“外科手术式的打击 ” 。
	
Never before have taxpayers contributed so much to so few for so little.	而对纳税人来说，他们付出如此之多，得到的却是如此之少。
Not surprisingly, they found themselves with no tools to deal with the Arab revolutions.	毫不奇怪，它们发现手里根本没有工具能应对阿拉伯革命。
It invested in education and technology, pushed a high savings rate, enacted a strong and effective affirmative action program, and adopted sound macroeconomic policies.	它投资教育和技术、推动高储蓄率、实施了强健高效的行动计划并采取了健康的宏观经济政策。
Repsol acquired complete control of YPF in 1999; in February 2008, it transferred part of its shares to the Petersen Group, which today holds 25%.	雷普索尔于1999年收购了YPF的完全控股权；2008年2月，它将部分股权转让给了彼得森集团（Petersen Group ） ， 如今，后者持股量为25 % 。
But it doesn’t take long for less-developed systems – the saplings on the forest floor – to feel the effects.	但要不了多久，欠发达系统 — — 森林底层的幼苗 — — 就会感受到影响。
The official apology made in 1993 was prompted by a Japanese historian’s discovery of documents showing that the Imperial Japanese Army had been directly involved in setting up, though not necessarily in running, what were known as “comfort stations.”	一位日本历史学家发现显示日本皇军虽然不一定直接参与所谓“慰安所”的经营，但却直接参与其设立的史料促成了1993年的官方道歉。
The aid that Ethiopia receives from its friends may be a small price to pay to keep Africa’s second largest country from descending into chaos.	对于埃塞俄比亚这个非洲第二大国来说，接受的援助可能有点微不足道，不能让其摆脱混乱局面的困扰。
On the economic front, that spells the possibility of reciprocal tariffs on US exports to China, as well as potential ramifications for Chinese purchases of Treasuries.	在经济方面，中国有可能对美国出口品征收报复性关税，其购买美国国债的政策也有可能改变。
After slowing its dam-building program in response to the serious environmental consequences of completion in 2006 of the Three Gorges Dam – the world’s largest – China is now rushing to build a new generation of giant dams.	2006年的三峡大坝（世界最大大坝）建成后的一系列严重环境后果让中国放慢了建坝计划，如今，中国急切地开始建设新一代大坝。
From a climate perspective, the temperature rise over time is arguably more a function of the size of the fossil-fuel resource base and the efficiency of extraction at a given energy price.	从气候角度看，温度随时间升高更大程度上是化石燃料资源基础规模和给定能源价格上的开采效率的函数。
Making matters worse, in the three years since world leaders agreed to the SDGs, there has been a growing backlash against multilateralism.	更糟的是，在全球领导人同意可持续发展目标的三年中，对多边主义的反对却越来越强烈。
Together with these considerations, policymakers should take into account the tremendous human and economic costs of high unemployment, ranging from the millions of shattered lives, skills erosion, and disappearance of opportunities for an entire generation, to the dead-weight loss of idle human resources.	除了这些考虑，决策者还应该考虑高失业带来的巨大人力和经济成本，包括数百万对生活失去信心的人、技能损失、一整代人丧失机会、闲置人力资源的平白浪费等。
Observers often cite loss of habitat in the face of population growth, land degradation, and industrialization.	观察者常用的论据包括人口增长导致栖息地收缩、土地退化以及工业化。
But realizing this potential requires improving the business climate across the economy as a whole and within individual sectors – particularly by addressing the endemic corruption and weak rule of law that are deterring foreign and domestic investors alike.	但实现这一潜力需要改善整体经济和各个部门内部的商业气候，特别是需要解决好根深蒂固的腐败问题和法治不力，后两者是阻碍国内外投资者的一大原因。
Even when politicians don’t lead, it is still possible for committed individuals and voluntary organizations to change the world.	即便政客不领导斗争，忠于职守的个人和志愿性组织依然可能改变世界。
And, despite objections from Russia and China, the US is accelerating its deployment of a Terminal High Altitude Area Defense (THAAD) anti-missile system in South Korea.	此外，尽管遭到俄罗斯和中国的反对，美国正加快在韩国部署“萨德”系统的步伐。
In Japan, Abe is universally regarded to have performed badly in his first stint as Prime Minister in 2006-2007, despite his distinguished lineage.	尽管家世显赫，但人们普遍认为日本的安倍在其2006-2007年的首届首相任期中并无上佳表现。
Warring parties start to negotiate seriously only if and when they know that other alternatives are out of reach.	敌对各方只有在明白别无选择时才会严肃对待谈判。
	
So China’s government developed close commercial relationships with the West – relationships that supported China’s economic growth and development, strengthening support for the CCP at home and bolstering the country’s influence abroad.	因此中国政府与西方建立了密切的商业联系 — — 上述关系支撑了中国的经济增长与发展，加强中国共产党在国内的地位并奠定中国在海外的影响力。
Central bank alchemy, to borrow a term from the US journalist Neil Irwin’s new book, has its limits.	央行炼金术 — — 借用美国记者尼尔·埃尔文（Neil Irwin）新著的用词 — — 总归有限。
Finally, while developing countries must take responsibility for rooting out corruption, there is much that the West can do to help.	最后，尽管发展中国家必须承担铲除腐败的责任，西方国家也需要做很多事情。
A political leader has greater opportunities than almost anyone else to help people, and that should have been Yanukovych’s highest priority.	政治领导人比任何人都更有机会为民众提供帮助，那才应当是亚努科维奇最重要的追求。
Consider Deng Xiaoping, China’s most successful reformer (the Tiananmen Square massacre of 1989 notwithstanding).	以中国最成功的改革家邓小平为例（尽管他也有1989年天安门大屠杀的败迹 ） 。
He was not making a xenophobic argument that Muslims do not belong in Great Britain, or a multiculturalist argument that Muslims should be allowed to wear whatever traditional garb they believe best expresses their cultural and religious sensibilities.	他并没有表达对外国人的排外，认为穆斯林并不属于英国，或者多元文化的观点认为穆斯林应该被允许穿戴任何他们认为最能表达他们的文化和宗教感情的传统服饰。
This might have been true when the US economy was suffering weak growth and deflation.	如果美国经济正在经历弱增长和通缩，也许确实如此。
The ECB’s long-term refinancing operation enabled Spanish and Italian banks to buy their own countries’ bonds and earn a large spread.	欧洲央行的长期再融资操作使得西班牙和意大利银行得以购买本国债券、赚取丰厚的利差。
In short, we assume that, as long as an organization or activity fetches a price, it is generating value.	简而言之，我们假设只要一个组织或一项活动能够获得一个价格，它就会产生价值。
Far from being a disadvantage, this would have provided a useful corrective regarding the most desirable speed and extent of integration.	这绝不是劣势，而是将提供很有用的纠错，以实现一体化最恰当的速度和程度。
On the Democratic side, the question asked in political circles these days is not whether Hillary Clinton can win the nomination, but whether she can lose it.	民主党方面，政界问题的焦点不在于希拉里能否赢得提名，而在于她会否失去。
The demands were never about normal cultural autonomy as a means of continued identity and supposed self-protection.	这一要求与正常的文化自治没有任何关系，尽管文化自治是持续身份和自我保护的一种方式。
For rich and poor countries alike, such strategies would lead to more sustainable GDP growth.	不管对富国还是穷国，这些策略都会带来更加可持续的GDP增长。
Critics point out that his tariffs hurt the domestic economy – by raising costs for consumers and producers, and reducing foreign sales of farmers and other exporters – while undermining America’s relationships with its own allies.	批评者指出，他的关税将伤及国内经济 — — 提高了消费者和生产者的成本，也降低了农民和其他出口商的海外销售 — — 同时破坏美国与自身盟友之间的关系。
Belarus, however, still in strong alignment with the Kremlin, continues to enjoy highly subsidized gas.	而仍然与克里姆林结成稳固联盟的白俄罗斯则继续心安理得地享用着含有高额价格补贴的天然气。
People exposed to increased oxidative stress may have elevated antioxidant requirements.	受到更多氧化应激的人对于抗氧化剂的要求也许会更高。
Academics conducting empirical research have a big advantage over those carrying out qualitative work, because they can use efficient software and powerful computers to test their hypotheses quickly and account for different variables in data sets.	相比那些从事定性研究的学者，从事实证研究的学者优势非常显著。 因为他们可以使用高效软件和功能强大的电脑来快速测试假设，并计算数据集中不同变量的影响。
After World War II, Americans migrated steadily to California, a land of opportunity, great natural beauty, and some of the world’s most fertile agricultural land.	自二战结束后加利福尼亚都一直保持着居民净流入的趋势，因为这是一方充满了机会，自然风光绝美且坐拥世界最肥沃土地的乐土。
So now it faces a stark choice: a leap forward toward unification or inevitable disintegration.	因此现在欧盟面临严峻选择：向统一跃进，或陷入不可避免的解体。
Indeed, with Burma’s economy opening to the world, India ought to be taking the lead in seeking to stimulate South Asian growth and economic integration, for only by doing so can it anchor its neighbor within the region.	事实上，随着缅甸���济的对外开放，印度应该当先寻求刺激南亚增长和经济一体化，光是考虑到这样能稳固其地区邻国就值得这样做。
“You’ll probably find out after it’s happened,” he taunted.	他大声训斥说 ： “ 完事后你们也许就会知道了 。 ”
America’s privately-based health-care system is expensive, inefficient, and achieves far worse outcomes than those in European countries, which spend far less.	美国的基于私人的医疗制度昂贵、低效，效果比花钱少得多的欧洲国家低得多。
	
Why India Should Scrap Parliamentary Democracy	为什么印度应当废除议会民主制？
Italy has been performing poorly since the euro’s launch.	意大利自欧元启动以来一直表现差劲。
I went to Bhutan to understand better how GNH is being applied.	我亲自到不丹去了解这个指标是如何实施的。
Indeed, China officially considers several regions in Russia’s Far East to be only “alienated” from it.	确实，中国官方认为俄国远东的几个地区只是从该国“分离”出去。
For better or worse, it stood in the tradition of German armies since the Kaiserreich.	无论好坏，它坚持了子帝国时代以来的德军传统。
Most Japanese were happy to be pacifists and concentrate on making money.	大多数日本人都爱好和平，并把心思放在如何赚钱上面。
Former UK Prime Minister David Cameron was right to request more concessions in restricting the social inclusion of needy EU citizens.	英国前首相卡梅伦要求在限制欧盟公民自由迁徙的问题上获得更多让步，这是正确的。
But it required a great leader to take advantage of it.	但要抓住机会，你还必须是伟大领袖。
After Paris	巴黎之后
For many years, intellectuals, activists, journalists, and clerics had articulated hateful ideas that laid the groundwork for Mussolini, Hitler, and their imitators in other countries.	多年来，知识分子、活动人士、记者和神职人员不停地灌输仇恨理念，从而为墨索里尼、希特勒及其在其他国家的模仿者打下了基础。
More important, Maduro’s regime already is a military dictatorship, with officers in charge of many government agencies.	更重要的是，马杜罗政府已经是军事专制政府，并由军官来担任许多政府机构的负责人。
WARSAW – Five years ago, Central and Eastern Europe was home to one of the world’s most impressive growth stories.	华沙—五年前，中东欧是世界最令人瞩目的增长繁荣之地。
As he put it, “The Party needs to govern itself.”	这一概念被他概括为“党要管党 ” 。
This does not mean that a majority of scientists is always right. The history of science clearly shows the contrary.	但是，这并不意味着大多数科学家总是正确的，科学史明白地显示事实与此相反。
And here, Obama, in particular, will soon understand that Hollande has no intention of bringing sweeping change.	在这里，奥巴马尤其重要，他很快就会明白，奥朗德无意带给美国彻底的变革。
What does seem clear is that a cohesive and strong Europe on good terms with its neighbors will not fit easily into a close transatlantic alliance with an America actively pursuing global hegemony.	有一点显而易见，那就是在美国积极寻求全球霸权的情况下，一个与邻国有着良好关系的统一强大的欧洲恐怕很难真正符合亲密的跨大西洋联盟的需要。
If they have their way, behaving recklessly with banking assets will result in a prison sentence, with no Monopoly-style “get out of jail free” card for financial masters of the universe.	如果银行家们仍继续为所欲为，肆意处置银行资产将会导致牢狱之灾，对这些世界金融主宰者来说不会再有大富翁游戏式的“脱罪卡”这回事了。
We now have yet another reason to work hard to realize the enormous potential of immunization.	现在，我们有了新的理由努力实现免疫的巨大潜力。
Greece’s fire-breathing new government, it is generally assumed, will have little choice but to stick to its predecessor’s program of structural reform, perhaps in return for a modest relaxation of fiscal austerity.	普遍看法是希腊新政府将别无选择，只能坚持前任的结构改革，也许作为回报可以略微放松一下财政紧缩。
The Nanodegree program at AT&T (where I am a board member) is another example.	AT&T的微学位（Nanodegree）项目（我也是董事会成员）是另一个例子。
For instance, the immediate risks of breathing polluted air could be described in terms of the “micromort,” the unit representing a one-in-a-million chance of dying.	比方说，可以用“微死亡率 ” （ micromort）为单位来描述呼吸受污染空气的直接风险，它所代表的是死亡概率的百万分之一。
He used to go around the villages writing checks to poor farmers.	他常常走到农村，现场签发支票给贫苦农民。
Nobody has ever accomplished this, but ITER may be able to try around 2030 – that is, if it solves the previous problem.	至今还没有人能做到这点，但是国际核聚变实验堆在2030年左右可能会做到这点，就是说，如果它解决了前面的问题的话。
Finally, almost everyone agrees that governments, non-profit institutions, and energy companies should be spending far more to develop technologies that generate non-carbon-emitting power, that remove it from the atmosphere to forests or oceans, and that cool the earth by reflecting more of the sunlight that lands on it.	最后，几乎所有人都认为政府、非营利性机构和能源公司应该在开发产生非碳排放电能、将碳从空气中去除并转移到森林和海洋以及通过反射更多照射到地球上的阳光从而为其降温的技术方面投入更多。
Only then will we be able to consign TB, at long last, to the history books.	只有到那时，我们才能最终将结核病写进历史书。
So far this year, half of all asylum applications in the European Union have been filed there, although the country accounts for only 16% of the EU’s population.	今年截至目前，欧盟所有闭户申请中有一半是在德国填写的，尽管德国人口只占欧洲人口的16 % 。
Indeed, it is a discussion that the world needs to have.	事实上，世界正需要这样一场讨论。
	
Moreover, it would be wrong to view this as a purely regional phenomenon limited to the so-called Arab Spring.	此外，不应认为这纯属地区现象，所谓阿拉伯之春。
Heavy-handed diplomatic pressure – such as threats to exclude Russia from the G8 – must be a weapon of last resort.	强硬的外交压力—例如威胁将俄罗斯排除在8国集团之外—必须是最后的杀手锏。
The intervention has seemingly been driven by a geopolitical imperative to bottle up or eliminate Col. Muammar el-Qaddafi so that his regime cannot exploit the political vacuum in neighboring Egypt and Tunisia.	这场干涉看上去似乎是被一种地缘政治动机所驱动，旨在牵制或者消灭卡扎菲，不让他的政权在邻国埃及和突尼斯的政治真空中得利。
NEW HAVEN – The prospect of an economic meltdown in China has been sending tremors through global financial markets at the start of 2016.	纽黑文—2016年伊始，中国经济崩溃论给全球金融市场造成了剧烈动荡。
By the middle of the century – unless there is a dramatic turnaround – about half the population will be economically inactive for reasons of age.	除非发生戏剧性的改变，否则到本世纪中叶，约有半数的人口将由于年龄原因而丧失经济活力。
JOHANNESBURG – Julius Nyerere, the founding president of Tanzania, once said that “unity” will not make Africa rich, but “it can make it difficult for Africa and the African peoples to be disregarded and humiliated.”	约翰内斯堡—坦桑尼亚建国总统朱利乌斯·尼雷尔曾说 ， “ 联合”无法让非洲变富，但“可以让非洲和非洲人民不再那么容易被轻视、被屈辱 。 ”
All other expenses “lie where they fall”: the more troops and equipment a country contributes to a mission, the more it ends up paying.	所有其他的费用都是“自行承担 ” ： 一个国家为军事行动派出的军队和提供的装备越多，它最后的支出就越多。
But governments should start to take this far more seriously.	但政府应该开始认真重视这个问题。
Studies of the fruit fly, Drosophila melanogaster, have significantly advanced our understanding of the mechanisms underlying Mendelian genetics.	对果蝇（黑腹果蝇）的研究极大地推进了我们队孟德尔遗传学基本机制的理解。
He plans to cut the corporate-tax rate from 33% to 25% and exclude financial investment from wealth taxation.	他计划将公司税率从33%降低到25 % ， 并免征金融投资的财富税。
The king has a window of opportunity to deliver on his promises.	国王还有一个机会来不负众望履行他的诺言。
He should begin by demanding that Burma's government fulfill its responsibility to protect the country’s citizens and condemn the use of violence and repressive tactics.	他应该开始要求缅甸承担其保护国民的义务并且谴责其利用暴力和压迫策略的行径。
Six years after the world’s largest financial crisis, our megabanks have equity amounting to no more than 5% of their balance sheets.	世界最大金融危机爆发六年后，我们的巨型银行所拥有的股本不超过资产负债表的5 % 。
They know that they cannot run deficits forever, but they do not want to say when the painful exit should begin.	他们知道赤字财政不能永远搞下去，但他们不想明说，这种痛苦的“退出”会从何时开始。
But these countries still face significant obstacles to development.	但这些国家仍然面临发展的重大障碍。
But he undoubtedly would have conceded that other factors – like good health and close friends – did much to improve his state of mind.	但他无疑愿意承认健康的体魄和亲密的朋友等其他因素让他的心境改善了很多。
But this unprecedented growth has also put tremendous pressures on the planet.	但这种没有先例的增长已经给我们这个星球带来了巨大压力。
Ciudad Juárez, a sprawling Mexican border town that is now the homicide capital of the world, would have to be high on the list.	不断扩张的墨西哥边境小镇华雷斯市现在已经成为全世界的杀人之都，肯定应该高居名单的榜首位置。
Meanwhile, the added cost to the US would be lower than America’s military reimbursements to Pakistan in the last year, which covered, among other things, resupply routes and the country’s supposed counterterrorism operations.	与此同时，美国因此增加的成本将低于去年美国对巴基斯坦的军事援助，其中包括线路补给和巴基斯坦所谓的反恐行动。
Her election-night speech was full of calls for unity and dialogue, and included a pledge to “take urgent action” to resume growth.	她的选举前夜演讲充斥着对团结和对话的呼吁，应承诺“采取紧急措施”重塑增长。
US refiners took advantage of lower prices to increase their exports of petroleum products – so much so, that they are now threatening the market share of Saudi refineries in Asia and elsewhere.	美国炼油商利用较低的价格来增加自身石油产品出口，并因此威胁到沙特企业在亚洲及其它地区的市场份额。
Yet it has managed to thrive, thanks partly to its unorthodox decision to unlock its public wealth by incorporating portfolios of assets into public-wealth funds, making professional managers responsible for public commercial assets.	但部分多亏了其将资产组合纳入公共财富基金以释放其公共财富的非正统决策，新加坡已成功实现了繁荣。 上述决策能让专业管理者对公共商业资产负责。
But only a third of them turned out.	但只有1/3的人真正参与了投票。
	
In developing these new data systems, governments, businesses, and civil-society groups should promote four distinct purposes.	在开发新数据系统时，政府、企业和公民社会组织应该推进四个不同目的。
None of these suggestions will be easy to implement. But, to address many of the crises currently besetting the world, a strong focus on combating corruption is vital.	这些建议实施起来都不容易，但是要解决目前困扰世界的诸多危机，大力打击腐败是至关重要的。
And many developers and operators lack the requisite knowledge and experience.	许多开发商和运营商也缺少必须的知识和经验。
Until then, interference from China was covert and subtle, so that the public perception was that Hong Kong’s Chief Executive, Tung Chee-hwa, was in charge.	在此之前，来自中国的干涉是隐蔽而微妙的，因此在公众眼里，香港特首董建华在统领着香港。
While addicts may be in denial, thinking that they can control their “recreational use,” cocaine, to quote the famous song by J.J. Cale, “she don’t lie.”	尽管隐君子们可能会否认，认为自己能够控制“娱乐式的吸食 ” ， 但可卡因，引用J.J. Cale的那首著名歌曲来说 ， “ 她不撒谎 。 ”
Outsiders can force a country to spend less by refusing to lend to it.	外部力量可能通过拒绝提供贷款强迫一国减少支出。
In the past, it was war, immense dislocation, and suffering that could weld nations.	在过去，是战争、严重混乱和苦难将各国拧成了一股绳。
Another possibility is that the world's major central banks are actually more concerned about real growth and employment, and are using low inflation rates as an excuse to maintain exceptionally generous monetary conditions.	另一个可能性是世界主要央行实际上更担心真实增长和就业，它们用低通胀率作为借口维持极其有利的货币条件。
But those who live in poverty do, because they suffer from complete social exclusion, if not outright homelessness.	但那些生活在贫困中的人却并非如此，因为它们遭受了彻底的社会排斥，甚至完全无家可归。
We are at a pivotal moment in history, and we will need to muster the bravery and conviction needed to undertake strong action.	我们正处于历史的关键时刻，我们需要聚集起采取强有力行动所需的勇气和信念。
The eurozone’s working-age population had been growing until 2005, but it will fall from 2015 onward.	欧元区工作年龄人口一直保持增长至2005年，但从2015年将开始下降。
CAMBRIDGE – Since the financial crisis erupted in 2008, policymakers have sought to make the world’s banks safer, mainly via detailed instructions: use more capital, avoid specified risky activities, provide more transparency, and punish reckless behavior.	美国剑桥—自2008年金融危机爆发以来，决策者想方设法要让全世界的银行变得更安全，他们主要是通过具体的措施：使用更多的资本、避免具体的冒险行为、提供更多的透明度，以及惩罚鲁莽行为。
	
The Injustices of Zika	寨卡的不公平
Although the requirement that all decisions be made by consensus enables disparate member states to unite while protecting their national interests, it also limits ASEAN’s effectiveness in dealing with emerging security threats.	尽管所有决定都根据共识做出的要求让情况各异的成员国可以联合和保护国家利益两不误，但这也限制了东盟在应对新安全威胁方面的效率。
Although countries like the United States have notoriously high treatment costs, with medical debt being one of the leading causes of personal bankruptcy, people living in poor countries actually spend more on health care costs relative to their income.	尽管美国等国家医疗成本出了名的高，因病负债已成为个人破产的主要原因之一，但相对收入而言，生活在穷国的人花在医疗上的钱更多。
What else could he possibly mean when he calls for a newly created eurozone finance ministry that can accrue jointly guaranteed debt and collect its own taxes.	否则他呼吁建立新的欧元区财政部，并授予其发行共同担保债务和征税的权力还能有什么其他意义？
The most that rich countries can do is to provide an enabling environment for the benefit of developing countries that are willing and able to take advantage of it.	发达国家最能给出的援助是提供促进性的环境，让愿意且有能力利用该环境的发展中国家收益。
The Brotherhood is a movement run by a hierarchy that is more akin to the Bolsheviks.	穆兄会的性质和布尔什维克相似，是等级制度管理下的运动。
Disinflation, when necessary, cannot be as steep.	必要情况下的通缩不能超过限度。
Not even the obvious failures of the French social model in today’s environment – mass unemployment (reaching 25% among the young), huge public deficits, the blockage of social mobility – have diminished its public prestige.	大规模失业（年轻人失业率高达25 ％ ） 、公共赤字其高无比、社会阶层僵化不变都表明当今环境中法国社会模式明显地失败了。 但是即使如此，并没有降低其在公众心目中至高无上的地位。
An ice-free surface absorbs more warmth from the sun than one covered in snow or ice. In other words, our greenhouse gas emissions have, by causing enough warming to melt the arctic ice, created a feedback loop that will generate more warming, and melt more ice, even if we were to stop emitting all greenhouse gases tomorrow.	一块没有冰雪覆盖的土地将吸收更多的太阳热能。 换句话说，我们的温室气体排放通过制造足以融化北极冰层的热量，反过来又制造了一个产生更多热量的循环并随之融化更多的冰层，而即便我们能在明天就完全杜绝温室气体排放，这个循环将依然继续运作下去。
Here is perhaps the biggest orphan idea: pro-market does not necessarily mean pro-business.	也许最大的孤儿观点就在这里：支持市场并不一定就是支持商业的。
Investing in low-carbon energy also makes sound business sense: It boosts technology companies and promotes social entrepreneurship globally.	投资于低碳能源也具有很大的商业意义：它提振了科技公司，促进了全球社会企业家精神。
State and local governments were leaders in establishing public primary and secondary education systems, as well as state colleges and universities.	州和地方政府是建立公立中小学教育体系以及州立学院和大学的领导者。
Relative to GDP, the BOJ’s monetary-policy gambit could actually far outstrip the efforts of America’s Federal Reserve.	相对于GDP而言，日本银行的货币政策头炮可以说打得比美联储还要响。
In this sense, the cartel would double as an international workers’ union, lending bargaining power to employees in countries where unions are weak or not permitted at all.	从这个角度，卡特尔将起到双重国际工会的作用，为工会力量较弱或被禁止的国家的员工提供议价力。
Indeed, Libya has also just strengthened its relations with the EU: Seif al-Islam Gaddafi, the son of Libya’s long-serving ruler, Muammar al-Gaddafi, recently declared that soon the two sides should be able to sign an Association agreement, giving Libyan goods access to European markets.	事实上，利比亚也已经加强了其与欧盟的关系：执政多年的利比亚统治者卡扎菲之子塞伊夫·伊斯拉姆·卡扎菲最近宣布，利比亚和欧盟很快就能签署一个联系协定，这个协定将使利比亚的产品能够进入欧洲市场。
Looking Beyond Juncker	容克之外
But, more than anything, they need the opportunity to put their technologies to work.	但迷你电网最需要的还是让技术起作用的机会。
Calling for national elections, while politically correct, was political suicide, for he lacked any idea of the possible outcome and did very little to ensure the discipline of Fatah.	呼吁进行全国大选虽然具有政治正确性，但却是一种政治自杀。 因为阿巴斯完全不明白这样做可能带来的后果并且在确保法塔赫的纪律方面也几乎无所作为。
