All treaty provisions have constitutional status; indeed, they can be changed only by unanimous agreement.	所有条约条款都具有宪法地位；事实上，只有全体一致同意才能修改。
A second challenge for Japan is the dramatic rise of China’s economy.	中国经济的戏剧性崛起是日本面临的第二大挑战。
In terms of the net-worth ratio, corporate Japan is now on a par with Europe and the US.	就净值比率而言，日本公司目前已与欧洲和美国等量齐观。
This is obvious in the fact that CEOs today make 200 times more than their company’s typical worker, whereas in the 1950s, they made only 20 times more.	一个事实清楚地说明了这一点：今天，CEO的收入比公司普通员工高200倍，而20世纪50年代只高出20倍。
Among these priorities, one of the most important is education.	在这些当务之急中间，教育无疑是最重要的项目。
During the Cold War, the West’s certainty that it occupied the moral high ground inspired confidence in both word and deed.	冷战期间，西方明确占领了道德制高点，这令西方的言与行都有了自信。
In fact, this investment will never be repaid in full, so a large write-off is inevitable.	事实上，这笔投资将永远无法全部收回，因此巨额的债务减免也是不可避免的。
A more open selection process, indeed, would have zoomed in on the fact that Wolfowitz’s girlfriend worked at the Bank.	确实，更为公开的遴选程序将会突出沃尔福威茨的女友在该行供职这一事实。
The rest can come from technological, operational, and business innovations – for example, developing new seeds to increase agricultural yields, using new materials (such as carbon-fiber composites) to make cars and airplanes lighter and more resilient, or digitizing medical records.	其余则可以源于技术、运营和商业创新 — — 比方说研发新种子提高农业产量、利用新材料（如碳纤维复合材料）生产更轻、更牢固的汽车飞机以及数字化病例。
But, at the start, it attracted little attention.	但是，一开始，埃博拉并没有吸引多少关注。
These choices partly reflect pragmatic concerns: all of the financial-engineering schemes that have been proposed to protect Italy and Spain from aggravated borrowing conditions raise legal, political, or governance difficulties.	这些选择都在某种程度上反映了实用主义的观点：所有旨在防止意西两国借债状况恶化的金融推进方案都会引发诸多法律，政治和治理难题。
Although the US economy is now performing very well, the excessive level of asset prices – the result of a decade of near-zero interest rates – poses a threat to stability.	尽管美国经济目前表现出色，但资产价格水平过高 — — 这是十年来利率接近于零的结果 — — 严重威胁着稳定。
The International Organization for Migration estimates that from 2005 to 2014, some 40,000 people died attempting to cross a border.	国际移民组织估算，从2005年到2014年，大约40,000人在试图穿越边境时丧生。
	
It is not yet global warming, but it is already a very significant event economically – and perhaps just a taste of what is to come.	这还不是全球变暖，但已经是一项重大经济事件 — — 并且可能只是一个开端。
HONG KONG – Official Chinese media are having a field day touting the dysfunction of Western democracies.	香港—中国官方媒体现在很“爽 ” ， 大肆宣扬西方民主国家发生问题的情况。
The threat of a trade war may not be good news for China, but it will not bring down the economy.	贸易战威胁或许对中国不是什么好消息，但其本身并不会拖垮中国经济。
The result was an explosion of economic growth and a rapid increase in living standards.	结果是经济增长大爆发和生活水平的急速提高。
Second, Marshall argued that participatory institutions emerge from economic progress, not the other way around – the opposite of today’s conventional wisdom.	其次，马歇尔指出，参与机构产生于经济进步，而不是其他办法 — — 这与今天的传统智慧相反。
A weakened democracy is an exceedingly high price for the US to pay – and for what?	民主被削弱对美国来说代价将极其高昂 — — 为了什么而付出的代价？
On non-proliferation, just ask the ayatollahs in Teheran.	如果不是因为俄罗斯是安理会成员的话，它所采取的这些手段足以将其带上国际法庭。 至于防扩散，问问德黑兰的阿亚图拉就可以了。
Finally, many of these flawed growth patterns involve fiscal distress.	最后，这些有缺陷的增长模式往往造成财政困局。
The actual depth of China’s economic woes is unclear, given that both decision-making and key statistics remain shrouded in secrecy.	中国经济混乱到底有多深尚不清楚，因为其决策过程和关键统计数字仍然讳莫如深。
The new president of the Philippines, Rodrigo Duterte, has launched what is essentially a war on human rights, while pursuing an isolating path of aggressive behavior toward other countries.	菲律宾新总统罗德里戈·杜特尔特（Rodrigo Duterte）发起了一场实质上是针对人权的战争，同时走上一条侵略别国的孤立之路。
Over the years, the IOC and its national branch organizations have been accused of everything from poor governance to corruption.	多年来，关于治理不善和腐败的诸多指责以及围绕着国际奥委会及其各国分支机构。
International firms should be particularly concerned.	国际企业尤其应该担心。
So some compromise must be found should Kerry win.	因此如果凯利当选，双方必须达成某种形式的妥协。
	
This summer, friends who live a few kilometers from us in rural Montana in the western US had to interrupt their dinner when a black bear suddenly came out of the trees. They went indoors to watch as it came up to the picnic table, licked the dishes clean, and then drank two cans of beer.	今年夏天，在离我们仅几公里外的美国西部蒙大拿乡村，每当一只黑熊突然从树林里跑出来，住在那里的朋友就不得不中断用餐，躲到屋子里，看着它走近野餐桌，把盘子舔得干干净净，再喝下两罐啤酒。
Because fundamental equality is granted in this way, the British system manages to cope better than others do with a greater expression of distinctive identities.	因为这种方式所赋予的就是根本性的平等，所以英国的体系在让不同身份的人更好地表达自己的观点方面比其他国家的体系做得更好。
But the 2017 tax law provides an opportunity for a permanent tax cut by preserving the cuts that are now scheduled to expire in 2025.	但2017年税法保留了目前应在2025年到期的减税，因而提供了一个永久性减税的机会。
The signatories agreed to conserve biological diversity, by saving species and their habitats, and to use biological resources (e.g., forests) in a sustainable manner.	签署国们同意通过挽救物种及其栖息地来保全生物多样性，并且以可持续的方式使用生物资源(例如森林 ) 。
But while their mutual enmity is longstanding, it is far from age-old, as it is sometimes portrayed.	但尽管它们的敌意由来已久，却并不像有时所描绘的那样古老。
The division between debtor and creditor countries will become permanent, with Germany dominating and the periphery becoming a depressed hinterland.	债权国和债务国的分化将会是持久的，德国将成为主宰，外围国将沦为萧条的穷乡僻壤。
When Prime Minister Harold Wilson suddenly resigned in 1976 and left No. 10 Downing Street to the late James Callaghan, people became suspicious: had he been forced out by some secret service plot concerning South Africa?	当威尔逊在1976年突然辞职，把唐宁街10号交给已故的卡宁汉时，人们开始怀疑：他是否被与南非有牵连的特工密谋所赶下台呢？
Consider the international trading system and its centerpiece, the World Trade Organization.	以国际贸易体系及其核心机构世贸组织为例。
In an age of contempt for international cooperation, not to mention entrenched climate-change denial in the Trump administration, is achieving the SDGs wishful thinking?	但在这个蔑视国际合作的年代 — — 更别提在特朗普政府中根深蒂固的否定气候变化的信条 — — 实现可持续发展目标看来只是一厢情愿。
By starting to draw down combat troops in Iraq, Obama would change the image and policies of America immediately.	通过开始减少在伊拉克的作战部队，奥巴马将立即改变美国的形象和政策。
From 1925 to 1929, 33 tariff revisions were made in 26 European countries, and 17 were made in Latin America.	从1925年到1929年，欧洲26个国家为此进行了33次关税修订，拉丁美洲国家也修订了17次。
There is plenty of blame to go around for these failures. Puerto Rico and the US government each bear responsibility.	对这一败局的责难多如牛毛，而波多黎各和美国政府都得对此负责。
France’s German Mirror	德国映照出的法国镜像
The current aid structures are inadequate.	目前的援助架构尚有欠缺。
What makes the phenomenon even more remarkable is the speed at which these transitions are taking place.	上述转变发生的速度使得老龄化现象更加令人惊奇。
President Barack Obama’s popularity remains largely intact and acts as a kind of buffer against an uncontrolled explosion of anger.	巴拉克·奥巴马总统的支持率仍然基本完好，并成为愤怒失控爆发的一种缓冲因素。
Absent such a response again, the field will be left wide open for populists and far-right groups, who will lead the world – as they always have – to deeper division and more frequent conflict.	如果再不出现这样的对策，民粹主义者和极右翼团体就会趁虚而入，他们将像以前那样领导世界，而他们的领导只能加剧分裂和引发更多冲突。
And, as different as they are, they share one key feature: none has a military solution.	它们尽管彼此大不相同，但有一个共同点：都不存在军事解决方案。
Should its parochial interests give way to more cosmopolitan responsibilities?	其狭隘的利益是否应该让位于更为博大的责任呢？
Much will depend on how Abbas handles himself and how he governs.	这得看阿巴斯如何把握自己、如何执政。
Far from being a voluntary association, the eurozone is now held together by harsh discipline; far from being an association of equals it has become a hierarchical arrangement in which the center dictates policy while the periphery is increasingly subordinated; instead of fraternity and solidarity, hostile stereotypes proliferate.	欧盟各国已经不再平等，相反却等级森严，核心国家任意决定政策，而外围国家只能俯首听命。 联盟各国已不再团结友爱，而是相互间充满了敌意。
And how could that cost be financed if the proposed taxes on existing health policies and the reductions in Medicare outlays have already been used?	如果现在提议的对现有医疗保险征税和削减Medicare开支的方法实施以后，这笔开支又将从何而来？
If it does, Costa Rica, despite its small size, will be a beacon of hope for the future, showing that another world is possible, one where Enlightenment values – reason, rational discourse, science, and freedom – flourish, to the benefit of all.	果真如此的话，蕞尔小国哥斯达黎加将成为未来的希望灯塔，证明有可能存在另一个世界，在这里，启蒙价值观 — — 道理、理性对话、科学和自由 — — 将会兴盛发达，让所有人都受益。
That was true in these programs’ early years, but maintaining benefit levels became more difficult as more workers lived long enough to retire and longer after retirement, which increased the ratio of retirees to the taxpaying population.	在这些计划实施的早期阶段也确实如此，但随着更多的劳动者能活到退休年龄以及退休后寿命的增加，退休人员相对纳税人的比例逐渐增大，使得保持福利水平变得更加困难。
There are bound to be cyber mercenaries, sympathizers, and freelancers available if the price is right.	只要出价合适，肯定不难找到网络雇佣军、同情者和自由职业人士。
This question has opened the door for a new, more overt truthiness, espoused by the likes of Trump, who seems to introduce freshly invented “facts” on a daily basis.	这个问题开辟了一个崭新且更为明目张胆的感实性领域，而唐纳德·特朗普（Donald Trump）这类人对此十分热衷，并且似乎每天都在推出新鲜发明的“事实 ” 。
Austerity became the only game in town.	紧缩因此成为了唯一的选择。
These concerns echo more fundamental fears, voiced by the same senators to varying degrees, that the Trump administration is doing serious harm to US institutions.	这些担忧与这几位参议员都或明或暗地表达过的更加根本性的顾虑遥相呼应：特朗普政府正在给美国的制度造成严重伤害。
Electricity has allowed us to irrigate fields and synthesize fertilizer from air.	电力让我们灌溉田地并从空气中合成肥料。
US President Barack Obama has a limited opportunity to preserve the bitumen companies’ integrity.	美国总统奥巴马没有能力保证沥青公司恪守诚信原则做事。
This may prove to be the most important element of the emerging labor-market transformation: workers are a driving force behind it.	这可能是新兴劳动力市场转变最重要的要素：工作者成为背后的驱动力。
But, even if the problem cannot be “solved,” understanding it might help to limit the damage, not least by enabling leaders to avoid policies that are either not useful or would exacerbate tensions.	但是，即使问题无法“解决 ” ， 理解它也可能有助于控制破坏效应，尤其是使领导者能够避免那些无用或者加剧紧张局势的政策。
Immediately upon entering into the exit negotiations, she started laying down unnecessary red lines.	在进入脱欧谈判后，她立即划定了一条毫无不必要的红线。
As a group of Silicon Valley technologists has warned, “Technology is hijacking our minds and society.”	一群硅谷技术专家警告说 ， “ 技术正在绑架我们的头脑和社会 。 ”
And, given its location, South Korea would be torn between encouraging an emerging-market caucus and encouraging an Asian caucus – for Asia, too, needs to organize itself better in order to represent its interests in the G-20.	而且，由于韩国地处亚洲，它也会遇到一些协调上的问题 — — 是建立全体新兴市场经济体的预备会议呢，还是只建立一个亚洲预备会议。 的确，亚洲也需要组织起来，以在 G-20 会议上更好地代表自身利益。
The EU initially invested heavily in the development of machine translation, but has essentially abandoned the project.	欧盟起初在机器翻译上投入巨资，但最终放弃了这一计划。
While Austrian courts ultimately will determine the raid’s legality, the effects are already clear.	尽管突袭合法性需要法院来裁定，但其后果已经显而易见。
If true, China will never resolve droughts such as the current one in Guizhou by itself, regardless of how many large-scale engineering projects the government undertakes, or how well organized remedial efforts are.	如果情况属实的话，不管中国政府上马多少大型工程或者组织了多么完美的补救措施，也永远不可能独力解决目前的干旱状况。
But Congress should be careful what it wishes for.	但对于想要的结果，国会应该保持谨慎。
Others factors had to do more with the liberal side.	其他因素也偏向于自由派。
US leadership in Asia is a double-edged sword.	美国在亚洲的领导地位是一柄双刃剑。
Some of the wealth comes from new business ventures; but two of the five are a duke and an earl whose ancestors owned the fields across which London expanded in the nineteenth century.	在他们的财富中，有一些来自新企业；但其中有两个家庭是公爵和伯爵，他们的祖先拥有伦敦在十九世纪所扩张的土地。
The global financial crisis has served to show that there is little tolerance nowadays for people who cheat.	全球金融危机已经证明了人们是无法容忍那些欺诈者的。
A New Start for Non-Proliferation	核不扩散的新起点
These steps will signal that the price of emissions must rise substantially if we are to reach our goal of zero net emissions.	这些步骤将放出一个信号，要实现零净排放的目标，排放价格必须大幅提高。
A major item of discussion in Syria is the revival of Islam as an alternative to a political and economic system offering few incentives except to regime grandees.	叙利亚国内讨论的主要问题是复兴伊斯兰教，替代政治经济体制，但这一动议除了达官显贵外很难引起别人的兴趣。
And that leads to America’s multilateral trade imbalance.	而这导致了美国的多边贸易失衡。
That can be attributed partly to Prime Minister Theresa May’s new government, which has purposely adopted a gradual approach to the Brexit process.	这部分可归因于英国首相梅的新政府在退欧过程问题上有意采取了渐进方针。
Similarly, we might have had a more informed public discussion about social dumping if economists had been willing to recognize that imports from countries where labor rights are not protected do raise serious questions about distributive justice.	类似地，如果经济学家愿意承认来自劳动者权利不受保护的国家的进口品确实严重影响了分配正义，我们也可以获得信息更加充分的关于社会倾销（social dumping）的公共讨论。
Indeed, it could help to boost competition, encourage innovation, strengthen the financial system, and expand access to capital.	事实上，这将有助于刺激竞争，鼓励创新，强化金融系统并扩大融资渠道。
Yemen, for its part, has emerged as a major front in the ongoing struggle for regional influence between Saudi Arabia, which has ties to Yemen’s government, and Iran, which supports the Houthi rebel group.	也门则成为地区影响力争夺战的前线：一方是力挺也门政府的沙特阿拉伯，另一方是支持胡赛叛军集团的伊朗。
The franc zone’s plight is being compounded by distorted and dysfunctional economic and monetary policies.	法郎区的困境因扭曲而功能失调的经济和货币政策而恶化。
Refugee doctors can also help ensure that the flood of new patients does not overwhelm host countries’ health-care systems.	难民医生也能够帮助确保新患者的涌入不会压垮接收国的医疗系统。
Schmieding chose to call this the “Varoufakis effect.”	施米丁将这称为“瓦鲁法基斯效应 ” 。
This is the only way back onto the path of sustained global economic health.	这是回归可全球经济持续健康的唯一办法。
Whatever concerns the opposition has about Iran’s allegiances, the country is undoubtedly part of the Syrian equation; indeed, its involvement is critical to reaching any accord.	不管反对派如何担心伊朗的忠诚度，伊朗都毫无疑问是叙利亚平衡的一端；事实上，没有它的加入，就不可能达成任何协议。
The public losses are massive in comparison: roughly $6 trillion, if we limit ourselves just to the increase in federal government debt.	相比之下公众的损失则极为巨大：如果仅仅用联邦政府的债务增长来评估的话，大概60亿美元。
International relations tend to become destabilized by rapid changes in the distribution of power.	国际关系总是在实力分布迅速变化的时期变得动荡。
But the lessons of the past seem to be too distant in policymakers’ minds these days, whereas domestic political pressure to put national economies first appears overwhelming.	但问题是这些历史教训似乎离今天的政策制定者太过遥远了，而要求优先考虑本国经济发展的国内政治压力则似乎压倒了一切。
Such a powerful apparatus cannot retire to a quiet life in a dacha as Yeltsin did – it would have to privatize everything first – which implies that Putin has no choice but to remain in office, regardless of what he says about not seeking a third presidential term.	这样强大的机器不会像叶利钦那样在俄国郊外的别墅里享受宁静的生活，而是必须先完成所有的私有化改革，这也意味着无论普京如何强调他不会谋求第三次连任，他也别无选择地必须继续任职总统。
A debtor contracts to pay a fixed sum in interest every year.	债务人合同写明每年都要偿付固定数量的钱。
The “idle rich,” according to Cowen, are a valuable cultural resource precisely because they form a leisured aristocracy.	按照考恩的说法 ， “ 有闲富人阶层”恰恰因其身为有闲贵族而构成了宝贵的文化资产。
At the start of the new millennium, the world’s leaders got together to adopt the Millennium Development Goals, the global commitment to halve extreme poverty by 2015.	在新前年开始之际，世界各国领导人齐聚一堂制定了《千禧发展目标 》 ， 即在2015年以前将贫困问题减半。
	
Businesses that can capitalize on such shifts will be better positioned for long-term growth.	能够抓住这一改变的企业更加契合长期增长。
First, although Russia’s resentments may be fresher, those of the Muslim world run deeper, and are born of more profound interactions, past and present.	首先，虽然俄罗斯对欧洲的怨恨可能还只是近一个时期的事，但穆斯林世界的怨恨则更深，并且因更加深远的互动而催生，既有旧恨，又有新仇。
Everyone is afraid of China, which remains relatively peaceable, but no longer bothers to conceal its growing military capacity.	所有人都忌惮中国。 中国仍保持着平和的姿态，但已不再隐瞒其日益增长的军事实力。
	
This required the support of President Donald Trump’s administration, leading to silence from the Bank until June, when it finally warned of the negative impact of trade protectionism on global growth.	为了换取特朗普总统政府的支持世界银行一直对贸易战保持沉默，直到6月才终于对贸易保护主义对全球增长的负面影响发出警告。
Ghebreyesus’s efforts now serve as a model that other countries seek to emulate as they try to achieve universal health coverage for their citizens.	如今，盖布勒耶瑟斯的措施已经成为其他国家在试图实现全民医疗覆盖时竞相模仿的对象。
We should revive it.	我们需要修订这个座右铭。
On one hand, there is the danger of what Fareed Zakaria called “illiberal democracy”: elected governments that do not respect civil rights.	一方面，存在法希德·扎卡里亚（Fareed Zakaria）所谓的“不自由民主 ” ： 民选政府不尊重公民权利。
System-scale hydropower planning does not require builders to embrace an entirely new process.	系统规模的水电规划不要求建造商采取全新的流程。
Similarly, after lending billions of dollars to heavily indebted Djibouti, China established its first overseas military base this year in that tiny but strategic state, just a few miles from a US naval base – the only permanent American military facility in Africa.	类似地，在向重债国吉布提提供数十亿美元贷款后，今年中国在这个具有战略意义的小国建立了其第一个海外军事基地，距离美国海军基地 — — 也是美国在非洲唯一的永久性军事设施 — — 只有几英里。
We met a number of times in the years that followed, on his visits to Australia and in South Africa – at his home in Soweto – and on one memorable occasion when I accompanied him to the opening match of the 1995 Rugby World Cup, at Newlands Stadium in Cape Town.	后来我们又见过几面，在他南非索韦托的家中和他访澳期间，我有一次还陪他出席了1995年在开普敦新地体育场举行的世界杯橄榄球赛揭幕战。
Scientists are taking two approaches. In one, they sequence the DNA of particular genes in many individuals with or without some determined health condition and look for differences between the two groups.	科学家们运用两种方法进行研究：一是提取出具有特定健康问题的人的特定基因DNA序列，将其与其他人群进行对比并找出两者的差异之处。
Trump has the opportunity – and the responsibility – to change this.	特朗普有机会 — — 也有责任 — — 改变这种现状。
Madison expected elected representatives to look outward, assessing the people’s interests and drawing on their knowledge and ideas.	麦迪逊认为当选代表具有高瞻远瞩，评估人民的利益并借鉴他们的知识和观点。
Despite this progress, a large proportion of people in developing countries remain desperately poor.	尽管取得了如此进步，但发展中国家的大量人口仍处于极端贫困。
Japan remains a model ally that hosts a large US troop presence, even paying for the upkeep of American forces on its soil.	日本仍是模范盟友，国土上驻有大量美国军队，甚至负责驻日美军的维持费用。
But there are three reasons why we seemed at times to come so close to that outcome, none of which reflect well on the British political process or, in my view, justify the claim that our future will, and must, be different.	但有三个理由可以说明我们距离这一结果相当接近，其中没有一个原因能很好地反应英国政治程序或者（在我看来）证明我们的未来将会也必须不同。
There is a large and growing number of unconventional sources of fresh water with massive potential, beginning with desalinated seawater or highly brackish groundwater.	非常规淡水资源规模庞大，种类越来越多，潜力也十分巨大。 首先是淡化的海水和高盐地下水。
Perhaps realizing that an entertained and distracted populace is less likely to complain about public policy, the Party has allowed entertainment programming to follow the Western model, lessening the need for micro-managed censorship.	也许是意识到获得充分娱乐和心不在焉的老百姓不太会对公共政策发牢骚，共产党已经允许娱乐节目沿袭西方的模式从而放宽了在微观上的审查。
Indeed, modernization by no means implies a solution to the conflicts that continue to fester in the region.	的确，现代化决不意味着是对该地区继续恶化中的冲突的解决之道。
In the United States, President Barack Obama and the Democrats, controlling the House of Representatives and (a filibuster-proof) Senate, had the power to do virtually anything they wanted in 2009 – and so they did.	2009年，奥巴马总统和民主党控制着众议院和（压到多数优势）参议院，可以随心所欲地做想做的事，而他们也确实做了。
The world has to adapt to their monolithic ideology, not vice versa.	世界必须适应他们的一整套意识形态，而不是反过来。
Mahmoud Abbas’s election in Palestine and the forthcoming vote in Iraq on January 30 have pushed the question of Islam’s compatibility with democracy to the center of the world’s agenda.	马哈茂德 · 阿巴斯 在巴勒斯坦的当选以及一月三十日即将在伊拉克举行的大选将把伊斯兰国家与民主制度的相容性问题推到世界议事日程的重要位置。
Not only have sanctions failed to halt Iran’s fuel cycle programs, but so have other avenues.	制裁不仅没有阻止伊朗的燃料循环项目，而且其他手段也无济于事。
For Americans, the so-called “Sputnik moment” was a wake-up call that pushed the United States to increase investment in technology and science education.	对美国而言，所谓的“卫星时刻”是一记当头棒喝，促使美国增加在科学和技术领域的投资。
China’s new, less antagonistic approach does not reflect a change of heart or objectives on the part of its leaders, but rather a change in the regional geopolitical landscape.	中国不那么敌对的新姿态并不反映其领导人内心或目标的变化，而是反映变化了的地区地缘政治格局。
Such leaders soon learn that their solutions are no better than anybody else’s and decide that the best way to remain in power is by blaming all problems on foreigners.	但这些领导人很快认识到他们的解决方案并不比其他人的更优秀，而把权力握在手里的最佳方式就是把所有问题都赖在别国人头上。
If this perspective has prevailed in the internal policy debate, Chinese leaders, including Xi, could have reached the fateful conclusion that, on balance, America’s security presence in Asia directly threatens Chinese interests and must be eliminated.	如果这一观点在国内政策争论中占得上风，包括习近平在内的中国领导人可能会形成一个重大结论，即，总而言之美国在亚洲安全事务上的身影直接威胁到中国的利益，必须将它除掉。
First, the lack of correlation between quantitative easing and GDP growth suggests that the pace of asset buying could be reduced without slowing the pace of growth.	首先，量化宽松和GDP之间并无多少相关性，这表明资产购买节奏可以在增长速度放缓时降低。
The new view on Chernobyl threatens the existence of charities – such as those offering health “respites” abroad for children – that depend for their fund-raising on graphic footage of deformed babies.	有关切尔诺贝利的新的观点威胁到慈善组织的生存。 某些外国的慈善组织为儿童提供医疗“缓解 ” ， 它们的筹款依靠那些的有关先天缺陷儿童活灵活现的电视画面。
Most important, as part of its strategy for regime survival, the Chinese Communist Party favors princelings for appointments in government and state-owned enterprises.	最重要的是，作为政权生存策略的组成部分，中国共产党更愿意任命太子党在政府和国有企业任职。
One controversial law that did go ahead recently – and that indicates how willing the government is to take tough measures that it believes will maximize overall happiness – is a ban on the sale of tobacco.	近来确实通过了一项禁止售卖烟草的争议法律，而这恰恰表明政府采取强硬措施提升全民幸福感的意愿是多么强烈。
Organizations like USAID and the US Naval Medical Research Center, which are already conducting clinical research in the region, could become valuable partners in coordinating and managing trials.	USAID和美国海军医学研究中心（US Naval Medical Research Center，目前该机构已经在中东地区展开临床研究）可以成为协调和管理试验的极有价值的合作伙伴。
The simple fact is that even if US trade negotiator Susan Schwab had refused to make a single “concession,” and if Europe, Japan, and the big emerging markets had kept their best offers on the table, the US would still remain more open than all but a few small countries.	一个简单的事实是：就算美国的贸易谈判代表Susan Schwab没有做出任何一项让步，就算欧洲、日本和其他大的新兴市场国家把最好的出价摆在台面上，美国仍然会是除少数小国以外的最为开放的市场。
The US is experiencing somewhat higher inflation than the eurozone and Japan are, and the Fed has a dual mandate: not just price stability, but also full employment.	美国的通胀比欧元区和日本都要略高，美联储也有双重使命：不仅要保持物价稳定，也好保证充分就业。
NEW DELHI – US President Donald Trump’s approach to foreign policy – based on tactics and transactions, rather than strategic vision – has produced a series of dazzling flip-flops.	新德里—美国总统特朗普的外交政策方针主要以策略和交易，而不是战略愿景为基础，这造成了一系列冲突。
So, even when public deficits and debt are low before a crisis, they can rise sharply after one erupts.	因此，即使危机前公共赤字和债务很低，也可能在危机爆发后急剧升高。
Because reforms can become part of “our” heritage, traditional conservatives can adapt to change, even taking credit for negotiating the connection between past and future.	因为改革可以成为“我们”遗产的一部分，所以传统保守主义也会适应变化，甚至以能够连接过去和未来为荣。
Two decades of economic expansion in Sub-Saharan Africa have raised a young population’s expectations of good jobs without greatly expanding the capacity to deliver them.	撒哈拉以南非洲二十年的经济扩张提高了年轻人对好工作的预期，但并没有很大地提升供应这类工作的能力。
Industrial countries thus had to export double, namely ten cars for the same amount of imports of raw materials.	因此，工业国需要加倍出口，即出口十辆车才能弥补同样数量的进口原材料。
Under conventional quantitative easing (QE), the central bank buys government securities from banks or corporations and relies on the extra cash that it “prints” to stimulate private spending.	在传统量化宽松下，央行从银行或公司买入政府债券，并依靠它所“印”的新增现金刺激私人支出。
Earlier this month, Global Youth Ambassadors, representing their peers in nearly 80 countries, presented a petition signed by more than 1.5 million children to United Nations Secretary-General António Guterres calling for the UN to support the finance facility.	本月早些时候，全球青年大使组织（ Global Youth Ambassadors ）发起了请愿活动，请联合国秘书长古特雷斯呼吁联合国支持国际教育融资便利。 请愿获得了80个国家150万儿童的联署。
This post-agreement dynamic thus could play out in two ways.	因此，这一协议后动态具有两面性。
In fact, as far back as 1993, I have been asking union leaders, members of Congress, and lobbyists who have opposed trade deals why they do not expend the same level of energy on other important issues – including many where common ground could easily be found.	事实上，早至1993年，我就一直在询问工会领袖、国会议员和反对贸易协议的游说者，为什么他们不花同样的精力用于其他重要问题 — — 包括许多可以轻易找到共同点的问题。
The Bloom Is off the BRICS	金砖国家繁荣已去
Because higher-income households comprise a larger share of the total in these countries (which also tend to have lower levels of inequality), aggregate consumption remained subdued.	由于较高收入家庭在这些国家中所占比例较大（而这些国家的不平等程度也往往较低 ） ， 因此总消费额依然处于被抑制状态。
The funder makes a deal with whoever is responsible for the health-care costs: upfront investment in exchange for continued payment of the $1 billion yearly baseline, with the funder to keep the future savings against originally predicted costs.	出资者与卫生成本责任人做交易：用前期投资交换持续的每年10亿美元最低支付额，出资人将保有根据初始预测成本所做的储蓄。
He has explained that one does not always know in advance with whom one will share a stage.	他的解释是自己并不总是提前知道同台的会是何许人。
Though the EU has failed to change Russia during the Putin era, Russia has had a big impact on the EU.	尽管欧盟未能在普京时代改变俄国，但是俄国却对欧盟出生了巨大的影响。
At a time when the world faces so many pressing challenges, from economic stagnation to political upheaval to massive refugee flows, any progress toward sustainability should be viewed as a victory.	如今，社会面临众多紧迫挑战，包括经济停滞、政治剧变和大规模难民流等，任何在可持续性方面的进步都应该被视为胜利。
Consolidation of sovereign assets became the name of the game.	主权资产的整合成为一时的主流。
So, if the PBOC sets the interest rate on one-year deposits at 3%, commercial banks can offer depositors a rate as high as 3.3%.	如果中国人民银行把一年期存款利率定为3 % ， 商业银行可以向储户提供最高3.3%的利率。
UN Security Council resolution 1559, which explicitly called for the disarming of all militias and the reassertion of Lebanese government authority in the south, went unheeded.	联合国安理会1559号决议明确要求解除所有民兵的武装，在南部重新实现黎巴嫩政府的权力。 而这一决议被搁置一边。
Private health insurance would make such excessive saving unnecessary by pooling relatively small premiums from individuals – or from their employers – and then paying out to those who are hit with large medical bills.	私人健康保险能够将来自个人 — — 或他们的雇主 — — 的相对较小的保险金集中起来，为遭遇大病者支付高额医药费，从而让过度储蓄不再必不可少。
Europeans are likely still to be dealing with the fallout of Islamist rebel groups’ attempted takeover of Mali this time next year, while the long-term consequences of developments in the Sahel are bound to be felt for years to come.	今年，欧洲可能要继续应付伊斯兰叛军控制马里图谋的余波，而萨赫勒地区的长期发展后果要好几年才会显现出来。
Iran’s insistence on enrichment inside the country is widely attributed to its desire to produce highly enriched uranium for a bomb.	然而伊朗坚持要在国内发展浓缩铀，因此人们普遍认为该国企图生产高浓度铀，用以制造原子弹。
For several decades, the Western-led international order functioned well, helping to deliver prosperity and relative financial stability.	几十年来，西方领导的国际秩序运转良好，帮助实现了繁荣和相对金融稳定。
Recent US diplomacy has seemed amateurish and naive.	美国最近的外交举措非常业余而幼稚。
The GTA report tells us how many measures have been imposed since November 2008, but says nothing about the analogous numbers prior to that date.	GTA的报告指出的是2008年12月份之后的数字，并没有给出之前的数字。
The nuclear crisis should be resolved through negotiations, before, in US President Barack Obama’s phrase, the window closes.	用美国总统巴拉克·奥巴马的话说，必须在机会之窗关闭前通过谈判手段解决核危机问题。
China has also benefited greatly from multilateral economic institutions like the World Trade Organization, the World Bank, and the International Monetary Fund.	中国同样从世贸组织、世界银行和国际货币基金组织等多边经济体系中受益良多。
NEW YORK – Every war is fought three times. First comes the political discussion over whether to start or enter it.	发自纽约 — — 每场战争都必须经历三个阶段。
Finally, by digitizing government services, such as food-distribution programs for the poor, India could eliminate the leakage that diverts, according to our estimates, half of the food from intended recipients.	最后，政府服务数字化 — — 如面向穷人的食品分配计划 — — 有助于印度根除漏出和转移，根据我们的统计，有一半的食品因为漏出和转移问题无法达到计划接收者手中。
As in other countries, the very act of seizing territory meant a lot to protestors.	在其他国家，占领行为本身对抗议者的意义就十分重大。
It also risks exposing the IMF to even heavier political pressure, accentuating legitimate questions about the uniformity of its treatment of member countries.	这还有可能让IMF承受更大的政治压力，加剧其对待成员国标准不一致的合理质疑。
So much has changed.	发生了如此多的变化。
China's Political Time Warp	中国的政治时间异常
